"post.mean","l-95% CI","u-95% CI","eff.samp","pMCMC","signif.","y_var","x_model","term","pMCMC_adjusted","pMCMC_adjusted_sig"
" 0.004699","-0.04375","0.05644","4700","0.7413","ns","rate_genes1_upper_CI","Host_or_free","(Intercept)",0.984818703071672,"ns"
" 0.004162","-0.01759","0.02878","4900","0.7311","ns","rate_genes1_upper_CI","Host_or_free","Host_or_freeBoth",0.984818703071672,"ns"
"-0.001547","-0.11376","0.10593","4700","0.9655","ns","rate_genes1_upper_CI","Host_or_free","Host_or_freeFree",0.991419463087248,"ns"
" 0.006996","-0.04423","0.05175","4700","0.8136","ns","rate_genes1_upper_CI","Category_primary_env","(Intercept)",0.984818703071672,"ns"
"-0.002027","-0.02529","0.01905","4700","0.8421","ns","rate_genes1_upper_CI","Category_primary_env","Category_primary_envFree",0.984818703071672,"ns"
" 0.0070747","-0.05111","0.06189","4700","0.7949","ns","rate_genes1_upper_CI","Obligate_facultative","(Intercept)",0.984818703071672,"ns"
"-0.0007891","-0.03281","0.03179","5530","0.9523","ns","rate_genes1_upper_CI","Obligate_facultative","Obligate_facultativeFacultative",0.987153932432432,"ns"
" 0.009420","-0.06276","0.08601","4700","0.9111","ns","rate_genes1_upper_CI","Intra_or_extracellular","(Intercept)",0.984818703071672,"ns"
"-0.003763","-0.07844","0.06882","4700","0.9162","ns","rate_genes1_upper_CI","Intra_or_extracellular","Intra_or_extracellularBoth",0.984818703071672,"ns"
"-0.003825","-0.08103","0.06763","4700","0.9289","ns","rate_genes1_upper_CI","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.984818703071672,"ns"
" 0.004216","-0.046137","0.05410","4224","0.72255","ns","rate_genes1_upper_CI","Effect_on_host","(Intercept)",0.984818703071672,"ns"
"-0.001181","-0.026642","0.02297","4700","0.91660","ns","rate_genes1_upper_CI","Effect_on_host","Effect_on_hostBoth",0.984818703071672,"ns"
" 0.061970"," 0.001056","0.11994","4700","0.04468","*","rate_genes1_upper_CI","Effect_on_host","Effect_on_hostMutualist",0.387396,"ns"
" 0.009683","-0.03995","0.05956","4700","0.9000","ns","rate_genes1_upper_CI","Motility","(Intercept)",0.984818703071672,"ns"
"-0.001223","-0.03509","0.03207","4700","0.9345","ns","rate_genes1_upper_CI","Motility","MotilityBoth",0.984818703071672,"ns"
"-0.007495","-0.03090","0.01783","4497","0.5426","ns","rate_genes1_upper_CI","Motility","MotilityMotile",0.965464772727273,"ns"
"-0.004653","-0.083925","0.07300","4700","0.65957","ns","rate_genes1_upper_CI","combined","(Intercept)",0.984818703071672,"ns"
" 0.006871","-0.033388","0.04920","4700","0.71702","ns","rate_genes1_upper_CI","combined","Obligate_facultativeFacultative",0.984818703071672,"ns"
" 0.014487","-0.060067","0.09216","4700","0.71617","ns","rate_genes1_upper_CI","combined","Intra_or_extracellularBoth",0.984818703071672,"ns"
" 0.009830","-0.064300","0.08839","4700","0.80468","ns","rate_genes1_upper_CI","combined","Intra_or_extracellularExtracellular",0.984818703071672,"ns"
" 0.001833","-0.026916","0.02965","4700","0.88979","ns","rate_genes1_upper_CI","combined","Effect_on_hostBoth",0.984818703071672,"ns"
" 0.067870"," 0.004795","0.13466","4978","0.03447","*","rate_genes1_upper_CI","combined","Effect_on_hostMutualist",0.368149655172414,"ns"
"-0.001536","-0.036981","0.03334","4700","0.93277","ns","rate_genes1_upper_CI","combined","MotilityBoth",0.984818703071672,"ns"
"-0.011846","-0.041544","0.01968","4504","0.45872","ns","rate_genes1_upper_CI","combined","MotilityMotile",0.906352258064516,"ns"
" 0.005135","-0.06255","0.069583","4700","0.7336","ns","rate_genes1_upper_CI","NE","(Intercept)",0.984818703071672,"ns"
"-0.004235","-0.01679","0.008832","4700","0.5051","ns","rate_genes1_upper_CI","NE","Ne",0.955929341317365,"ns"
" 0.006420","-0.04494","0.05476","5003","0.7881","ns","rate_genes1_upper_CI","Genome_size","(Intercept)",0.984818703071672,"ns"
"-0.006846","-0.02794","0.01486","4700","0.5434","ns","rate_genes1_upper_CI","Genome_size","genome_size",0.965464772727273,"ns"
" 0.0067003","-0.04097","0.056039","4700","0.7740","ns","rate_genes1_upper_CI","Pan_size","(Intercept)",0.984818703071672,"ns"
"-0.0007888","-0.01122","0.009019","4700","0.8791","ns","rate_genes1_upper_CI","Pan_size","pan_size",0.984818703071672,"ns"
"0.007176","-0.042931","0.05542","4700","0.8209","ns","rate_genes1_upper_CI","Pangenome_fluidity","(Intercept)",0.984818703071672,"ns"
"0.001935","-0.009246","0.01229","4700","0.7251","ns","rate_genes1_upper_CI","Pangenome_fluidity","pangenome_fluidity",0.984818703071672,"ns"
" 0.005664","-0.04301","0.054633","4700","0.7647","ns","rate_genes1_upper_CI","Total_envs","(Intercept)",0.984818703071672,"ns"
"-0.002982","-0.01481","0.009024","4700","0.6370","ns","rate_genes1_upper_CI","Total_envs","Total_envs",0.984818703071672,"ns"
" 0.00009157"," 0.00006003","0.00012321","4700","0.4055","ns","core_mu_median","Host_or_free","(Intercept)",0.906352258064516,"ns"
" 0.00002304","-0.00001552","0.00005982","4700","0.2255","ns","core_mu_median","Host_or_free","Host_or_freeBoth",0.743612903225807,"ns"
"-0.00009069","-0.00025157","0.00007177","4108","0.2736","ns","core_mu_median","Host_or_free","Host_or_freeFree",0.805015384615385,"ns"
" 0.00010966"," 0.00007853","0.00013691","4700","0.6821","ns","core_mu_median","Category_primary_env","(Intercept)",0.984818703071672,"ns"
"-0.00002576","-0.00006710","0.00001395","4700","0.2085","ns","core_mu_median","Category_primary_env","Category_primary_envFree",0.70110989010989,"ns"
"0.00008379"," 0.00004052","0.00012854","4484","0.3515","ns","core_mu_median","Obligate_facultative","(Intercept)",0.886898360655738,"ns"
"0.00002353","-0.00002227","0.00007091","4483","0.3060","ns","core_mu_median","Obligate_facultative","Obligate_facultativeFacultative",0.856531578947368,"ns"
" 0.00014923"," 0.00009161"," 0.000206886","4700","0.14298","ns","core_mu_median","Intra_or_extracellular","(Intercept)",0.619443243243243,"ns"
"-0.00007596","-0.00014736","-0.000004895","4700","0.03489","*","core_mu_median","Intra_or_extracellular","Intra_or_extracellularBoth",0.368149655172414,"ns"
"-0.00004967","-0.00012131"," 0.000015817","4700","0.14298","ns","core_mu_median","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.619443243243243,"ns"
"0.00008977"," 0.00005501","0.00012623","4889","0.3668","ns","core_mu_median","Effect_on_host","(Intercept)",0.8908,"ns"
"0.00002317","-0.00001531","0.00006511","4700","0.2455","ns","core_mu_median","Effect_on_host","Effect_on_hostBoth",0.762836363636364,"ns"
"0.00002770","-0.00004684","0.00010423","4294","0.4796","ns","core_mu_median","Effect_on_host","Effect_on_hostMutualist",0.93476178343949,"ns"
" 0.00007883"," 0.00004556","0.00010768","4700","0.08681",".","core_mu_median","Motility","(Intercept)",0.501204905660377,"ns"
"-0.00002521","-0.00011812","0.00006818","5522","0.58340","ns","core_mu_median","Motility","MotilityBoth",0.984818703071672,"ns"
" 0.00004891"," 0.00001330","0.00008879","4700","0.01234","*","core_mu_median","Motility","MotilityMotile",0.186018857142857,"ns"
" 0.0001249673"," 0.000055517"," 0.000189634","4700","0.55106","ns","core_mu_median","combined","(Intercept)",0.965464772727273,"ns"
"-0.0000086509","-0.000064298"," 0.000046470","4949","0.75532","ns","core_mu_median","combined","Obligate_facultativeFacultative",0.984818703071672,"ns"
"-0.0000760517","-0.000152826","-0.000001899","5342","0.04213","*","core_mu_median","combined","Intra_or_extracellularBoth",0.387396,"ns"
"-0.0000545026","-0.000130499"," 0.000012123","4700","0.11830","ns","core_mu_median","combined","Intra_or_extracellularExtracellular",0.61355593220339,"ns"
" 0.0000086546","-0.000033452"," 0.000059170","4700","0.71532","ns","core_mu_median","combined","Effect_on_hostBoth",0.984818703071672,"ns"
" 0.0000023848","-0.000073712"," 0.000080837","3796","0.98936","ns","core_mu_median","combined","Effect_on_hostMutualist",0.995553442622951,"ns"
"-0.0000006601","-0.000092746"," 0.000094790","4700","0.98766","ns","core_mu_median","combined","MotilityBoth",0.995553442622951,"ns"
" 0.0000503239"," 0.000008128"," 0.000097666","4700","0.02043","*","core_mu_median","combined","MotilityMotile",0.271807826086957,"ns"
"0.00011902"," 0.000086362","0.00015337","4700","0.9413","ns","core_mu_median","NE","(Intercept)",0.984818703071672,"ns"
"0.00001391","-0.000007539","0.00003417","4700","0.1821","ns","core_mu_median","NE","Ne",0.697374,"ns"
"0.00010178"," 0.000075133","0.00012746","4700","0.8506","ns","core_mu_median","Genome_size","(Intercept)",0.984818703071672,"ns"
"0.00001164","-0.000008223","0.00003304","4700","0.2617","ns","core_mu_median","Genome_size","genome_size",0.792873267326733,"ns"
"0.00010358","0.000079906","0.00012779","5492","0.940000","ns","core_mu_median","Pan_size","(Intercept)",0.984818703071672,"ns"
"0.00002489","0.000007611","0.00004357","4939","0.004255","**","core_mu_median","Pan_size","pan_size",0.102313285714286,"ns"
"0.0001046","0.000083276","0.00012885","4700","0.998298","ns","core_mu_median","Pangenome_fluidity","(Intercept)",0.998298,"ns"
"0.0000254","0.000007876","0.00004193","4700","0.004255","**","core_mu_median","Pangenome_fluidity","pangenome_fluidity",0.102313285714286,"ns"
"0.000102184"," 0.00007692","0.00012717","4700","0.8506","ns","core_mu_median","Total_envs","(Intercept)",0.984818703071672,"ns"
"0.000007803","-0.00001109","0.00002692","5665","0.4094","ns","core_mu_median","Total_envs","Total_envs",0.906352258064516,"ns"
" 0.00003951"," 0.000024777","0.00005391","4455","0.3847","ns","core_mu_lower_CI","Host_or_free","(Intercept)",0.906352258064516,"ns"
" 0.00001158","-0.000005416","0.00003002","4476","0.2013","ns","core_mu_lower_CI","Host_or_free","Host_or_freeBoth",0.697374,"ns"
"-0.00004368","-0.000121060","0.00003288","5268","0.2702","ns","core_mu_lower_CI","Host_or_free","Host_or_freeFree",0.805015384615385,"ns"
" 0.00005000"," 0.00003767","0.000061065","4700","0.45234","ns","core_mu_lower_CI","Category_primary_env","(Intercept)",0.906352258064516,"ns"
"-0.00001744","-0.00003602","0.000002137","4700","0.07064",".","core_mu_lower_CI","Category_primary_env","Category_primary_envFree",0.459911489361702,"ns"
"0.000038215"," 0.00001847","0.00005866","4700","0.4511","ns","core_mu_lower_CI","Obligate_facultative","(Intercept)",0.906352258064516,"ns"
"0.000008762","-0.00001282","0.00003137","4700","0.4409","ns","core_mu_lower_CI","Obligate_facultative","Obligate_facultativeFacultative",0.906352258064516,"ns"
" 0.00007045"," 0.00004234"," 0.000096218","4700","0.07957",".","core_mu_lower_CI","Intra_or_extracellular","(Intercept)",0.4869684,"ns"
"-0.00003364","-0.00006816","-0.000002418","4700","0.04723","*","core_mu_lower_CI","Intra_or_extracellular","Intra_or_extracellularBoth",0.387396,"ns"
"-0.00002872","-0.00005934"," 0.000001603","4700","0.05660",".","core_mu_lower_CI","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.412371428571429,"ns"
"0.00003887"," 0.000023392","0.00005544","4700","0.3660","ns","core_mu_lower_CI","Effect_on_host","(Intercept)",0.8908,"ns"
"0.00001002","-0.000008993","0.00003001","4700","0.3179","ns","core_mu_lower_CI","Effect_on_host","Effect_on_hostBoth",0.856531578947368,"ns"
"0.00001676","-0.000018756","0.00005202","4700","0.3536","ns","core_mu_lower_CI","Effect_on_host","Effect_on_hostMutualist",0.886898360655738,"ns"
" 0.00003726"," 0.00002280","0.00005298","4700","0.2391","ns","core_mu_lower_CI","Motility","(Intercept)",0.76213125,"ns"
"-0.00001523","-0.00006088","0.00003070","5134","0.5140","ns","core_mu_lower_CI","Motility","MotilityBoth",0.955929341317365,"ns"
" 0.00001621","-0.00000175","0.00003523","4663","0.0783",".","core_mu_lower_CI","Motility","MotilityMotile",0.4869684,"ns"
" 0.000059792"," 0.000026361"," 0.000092779","4700","0.39277","ns","core_mu_lower_CI","combined","(Intercept)",0.906352258064516,"ns"
"-0.000002243","-0.000029064"," 0.000025801","4297","0.88128","ns","core_mu_lower_CI","combined","Obligate_facultativeFacultative",0.984818703071672,"ns"
"-0.000034199","-0.000068997"," 0.000004603","4700","0.06128",".","core_mu_lower_CI","combined","Intra_or_extracellularBoth",0.416704,"ns"
"-0.000034109","-0.000068538","-0.000001431","4700","0.03915","*","core_mu_lower_CI","combined","Intra_or_extracellularExtracellular",0.387396,"ns"
" 0.000008271","-0.000014901"," 0.000031745","4498","0.47957","ns","core_mu_lower_CI","combined","Effect_on_hostBoth",0.93476178343949,"ns"
" 0.000010556","-0.000027875"," 0.000048791","4700","0.58255","ns","core_mu_lower_CI","combined","Effect_on_hostMutualist",0.984818703071672,"ns"
"-0.000004166","-0.000053980"," 0.000042078","4700","0.85234","ns","core_mu_lower_CI","combined","MotilityBoth",0.984818703071672,"ns"
" 0.000016979","-0.000005472"," 0.000040415","4916","0.13234","ns","core_mu_lower_CI","combined","MotilityMotile",0.619443243243243,"ns"
"0.000052599"," 0.000035165","0.00007119","4442","0.7919","ns","core_mu_lower_CI","NE","(Intercept)",0.984818703071672,"ns"
"0.000006371","-0.000004234","0.00001662","4700","0.2294","ns","core_mu_lower_CI","NE","Ne",0.746770212765957,"ns"
"0.000044598"," 0.000032947","0.00005527","4700","0.8468","ns","core_mu_lower_CI","Genome_size","(Intercept)",0.984818703071672,"ns"
"0.000006187","-0.000003638","0.00001504","4937","0.1881","ns","core_mu_lower_CI","Genome_size","genome_size",0.697374,"ns"
"0.00004532","0.000034921","0.00005563","4700","0.954894","ns","core_mu_lower_CI","Pan_size","(Intercept)",0.987153932432432,"ns"
"0.00001282","0.000003627","0.00002142","4700","0.004681","**","core_mu_lower_CI","Pan_size","pan_size",0.102313285714286,"ns"
"0.000045266"," 0.0000348978","0.00005585","4700","0.94000","ns","core_mu_lower_CI","Pangenome_fluidity","(Intercept)",0.984818703071672,"ns"
"0.000008714","-0.0000001055","0.00001696","4700","0.04383","*","core_mu_lower_CI","Pangenome_fluidity","pangenome_fluidity",0.387396,"ns"
"0.000045067"," 0.000034318","0.00005545","4700","0.9043","ns","core_mu_lower_CI","Total_envs","(Intercept)",0.984818703071672,"ns"
"0.000002956","-0.000006161","0.00001182","4509","0.5187","ns","core_mu_lower_CI","Total_envs","Total_envs",0.955929341317365,"ns"
" 0.000238415"," 0.00015928","0.00031616","4700","0.8574","ns","core_mu_upper_CI","Host_or_free","(Intercept)",0.984818703071672,"ns"
" 0.000006766","-0.00008423","0.00009422","4700","0.8860","ns","core_mu_upper_CI","Host_or_free","Host_or_freeBoth",0.984818703071672,"ns"
"-0.000197034","-0.00056003","0.00021732","4700","0.3149","ns","core_mu_upper_CI","Host_or_free","Host_or_freeFree",0.856531578947368,"ns"
" 0.00026104"," 0.0001897","0.00033215","4700","0.6591","ns","core_mu_upper_CI","Category_primary_env","(Intercept)",0.984818703071672,"ns"
"-0.00008003","-0.0001780","0.00001382","4700","0.1034","ns","core_mu_upper_CI","Category_primary_env","Category_primary_envFree",0.565007142857143,"ns"
"0.00020515"," 0.00009115","0.0003087","4486","0.4349","ns","core_mu_upper_CI","Obligate_facultative","(Intercept)",0.906352258064516,"ns"
"0.00004267","-0.00006966","0.0001564","4700","0.4591","ns","core_mu_upper_CI","Obligate_facultative","Obligate_facultativeFacultative",0.906352258064516,"ns"
" 0.00031813"," 0.0001848"," 0.00045293","4700","0.30936","ns","core_mu_upper_CI","Intra_or_extracellular","(Intercept)",0.856531578947368,"ns"
"-0.00016116","-0.0003314","-0.00001081","4700","0.04809","*","core_mu_upper_CI","Intra_or_extracellular","Intra_or_extracellularBoth",0.387396,"ns"
"-0.00006471","-0.0002261"," 0.00008085","4700","0.40638","ns","core_mu_upper_CI","Intra_or_extracellular","Intra_or_extracellularExtracellular",0.906352258064516,"ns"
" 0.00023783"," 0.00014574","0.00032208","4700","0.8128","ns","core_mu_upper_CI","Effect_on_host","(Intercept)",0.984818703071672,"ns"
"-0.00002663","-0.00012094","0.00007361","4700","0.5932","ns","core_mu_upper_CI","Effect_on_host","Effect_on_hostBoth",0.984818703071672,"ns"
" 0.00013045","-0.00005886","0.00030945","4258","0.1485","ns","core_mu_upper_CI","Effect_on_host","Effect_on_hostMutualist",0.619443243243243,"ns"
" 0.00019979"," 0.000125053","0.0002793","4700","0.20298","ns","core_mu_upper_CI","Motility","(Intercept)",0.697374,"ns"
"-0.00006394","-0.000287963","0.0001492","4700","0.55447","ns","core_mu_upper_CI","Motility","MotilityBoth",0.965464772727273,"ns"
" 0.00008639","-0.000006193","0.0001713","4700","0.05021",".","core_mu_upper_CI","Motility","MotilityMotile",0.387396,"ns"
" 0.00027103"," 0.000110861","0.00043170","4700","0.7604","ns","core_mu_upper_CI","combined","(Intercept)",0.984818703071672,"ns"
"-0.00001076","-0.000141326","0.00012873","4700","0.8651","ns","core_mu_upper_CI","combined","Obligate_facultativeFacultative",0.984818703071672,"ns"
"-0.00013246","-0.000300273","0.00004849","4700","0.1353","ns","core_mu_upper_CI","combined","Intra_or_extracellularBoth",0.619443243243243,"ns"
"-0.00004058","-0.000212328","0.00012647","4328","0.6545","ns","core_mu_upper_CI","combined","Intra_or_extracellularExtracellular",0.984818703071672,"ns"
"-0.00007937","-0.000186152","0.00002856","4986","0.1498","ns","core_mu_upper_CI","combined","Effect_on_hostBoth",0.619443243243243,"ns"
" 0.00004026","-0.000146618","0.00022195","4424","0.6745","ns","core_mu_upper_CI","combined","Effect_on_hostMutualist",0.984818703071672,"ns"
"-0.00003412","-0.000261024","0.00018498","4700","0.7587","ns","core_mu_upper_CI","combined","MotilityBoth",0.984818703071672,"ns"
" 0.00010528","-0.000005934","0.00021775","5271","0.0583",".","core_mu_upper_CI","combined","MotilityMotile",0.414282272727273,"ns"
" 0.000272796"," 0.00019237","0.00035229","4700","0.8885","ns","core_mu_upper_CI","NE","(Intercept)",0.984818703071672,"ns"
"-0.000004381","-0.00005588","0.00004455","4700","0.8736","ns","core_mu_upper_CI","NE","Ne",0.984818703071672,"ns"
"0.000238724"," 0.00017322","0.00030737","4700","0.8366","ns","core_mu_upper_CI","Genome_size","(Intercept)",0.984818703071672,"ns"
