"post.mean","l-95% CI","u-95% CI","eff.samp","pMCMC","signif.","y_var","x_model","term","pMCMC_adjusted","pMCMC_adjusted_sig"
"0.0001048","8.359e-05","0.0001265","4700","0.0002128","***","core_mu_upper_CI","Intermediate_genes","intermediate_genes",0.000870545454545454,"***"
"0.00024942","0.00021276","0.0002812","4700","0.7497872","ns","core_mu_upper_CI","Pangenome_size","(Intercept)",0.976625,"ns"
"8.038e-05","5.798e-05","0.0001041","4630","0.0002128","***","core_mu_upper_CI","Pangenome_size","pan_genes",0.000870545454545454,"***"
"0.00025150","0.00021935","0.00028163","4700","0.8255319","ns","core_mu_upper_CI","Rare_genes","(Intercept)",0.977603565789474,"ns"
"0.00007174","0.00004906","0.00009157","4700","0.0002128","***","core_mu_upper_CI","Rare_genes","rare_genes",0.000870545454545454,"***"
"0.08399","0.06621","0.10239","4700","0.366383","ns","prop_genes2_lower_CI","Avg_gene_freq","(Intercept)",0.685469387755102,"ns"
"-0.02589","-0.03558","-0.01599","4700","0.0002128","***","prop_genes2_lower_CI","Avg_gene_freq","avg_gene_freq",0.000870545454545454,"***"
"0.075995","0.05547","0.09577","4700","0.1111","ns","prop_genes2_lower_CI","Core_genes","(Intercept)",0.322548387096774,"ns"
"0.007585","-0.005218","0.02035","4700","0.2489","ns","prop_genes2_lower_CI","Core_genes","core_genes",0.509113636363636,"ns"
"0.08369","0.06569","0.09895","4700","0.3285106","ns","prop_genes2_lower_CI","Intermediate_genes","(Intercept)",0.642738130434783,"ns"
"0.03291","0.02266","0.04288","4700","0.0002128","***","prop_genes2_lower_CI","Intermediate_genes","intermediate_genes",0.000870545454545454,"***"
"0.08081","0.06251","0.09769","4700","0.207234","ns","prop_genes2_lower_CI","Pangenome_size","(Intercept)",0.478232307692308,"ns"
"0.02758","0.01685","0.03805","4700","0.0002128","***","prop_genes2_lower_CI","Pangenome_size","pan_genes",0.000870545454545454,"***"
"0.08022","0.06216","0.09910","4357","0.2042553","ns","prop_genes2_lower_CI","Rare_genes","(Intercept)",0.478232307692308,"ns"
"0.02070","0.01074","0.03105","4919","0.0002128","***","prop_genes2_lower_CI","Rare_genes","rare_genes",0.000870545454545454,"***"
"0.20917","0.18424","0.23138","4899","0.4144681","ns","prop_genes2_median","Avg_gene_freq","(Intercept)",0.717348634615385,"ns"
"-0.04675","-0.05994","-0.03332","4700","0.0002128","***","prop_genes2_median","Avg_gene_freq","avg_gene_freq",0.000870545454545454,"***"
"0.192056","0.16227","0.22197","4501","0.06936",".","prop_genes2_median","Core_genes","(Intercept)",0.20808,"ns"
"-0.003866","-0.02286","0.01422","4223","0.69957","ns","prop_genes2_median","Core_genes","core_genes",0.976625,"ns"
"0.20314","0.17626","0.22796","4700","0.2161702","ns","prop_genes2_median","Intermediate_genes","(Intercept)",0.480642857142857,"ns"
"0.04816","0.03404","0.06284","4700","0.0002128","***","prop_genes2_median","Intermediate_genes","intermediate_genes",0.000870545454545454,"***"
"0.19849","0.17091","0.22585","4700","0.1340426","ns","prop_genes2_median","Pangenome_size","(Intercept)",0.354818647058824,"ns"
"0.03422","0.01783","0.04934","4426","0.0002128","***","prop_genes2_median","Pangenome_size","pan_genes",0.000870545454545454,"***"
"0.19752","0.16995","0.22570","4451","0.120851","ns","prop_genes2_median","Rare_genes","(Intercept)",0.3398934375,"ns"
"0.02526","0.01172","0.04132","4697","0.001277","**","prop_genes2_median","Rare_genes","rare_genes",0.00499695652173913,"**"
"0.35068","0.3198","0.37944","4700","0.6382979","ns","prop_genes2_upper_CI","Avg_gene_freq","(Intercept)",0.95744685,"ns"
"-0.06123","-0.07898","-0.04447","4700","0.0002128","***","prop_genes2_upper_CI","Avg_gene_freq","avg_gene_freq",0.000870545454545454,"***"
"0.32745","0.28793","0.367561","4437","0.1281","ns","prop_genes2_upper_CI","Core_genes","(Intercept)",0.349363636363636,"ns"
"-0.01692","-0.04062","0.007576","4700","0.1728","ns","prop_genes2_upper_CI","Core_genes","core_genes",0.437837837837838,"ns"
"0.3421","0.30647","0.3762","4976","0.3646809","ns","prop_genes2_upper_CI","Intermediate_genes","(Intercept)",0.685469387755102,"ns"
"0.0709","0.05132","0.0888","4700","0.0002128","***","prop_genes2_upper_CI","Intermediate_genes","intermediate_genes",0.000870545454545454,"***"
"0.33416","0.29633","0.37309","4700","0.2191489","ns","prop_genes2_upper_CI","Pangenome_size","(Intercept)",0.480642857142857,"ns"
"0.03738","0.01727","0.05873","5223","0.0002128","***","prop_genes2_upper_CI","Pangenome_size","pan_genes",0.000870545454545454,"***"
"0.33221","0.2916604","0.36921","4700","0.17617","ns","prop_genes2_upper_CI","Rare_genes","(Intercept)",0.437837837837838,"ns"
"0.02122","0.0005217","0.04065","4700","0.04043","*","prop_genes2_upper_CI","Rare_genes","rare_genes",0.13995,"ns"
"0.00032035","3.8484e-05","0.000597","4510","0.99064","ns","rate_genes1_lower_CI","Avg_gene_freq","(Intercept)",0.994,"ns"
"7.378e-05","2.118e-06","0.0001511","4700","0.05404",".","rate_genes1_lower_CI","Avg_gene_freq","avg_gene_freq",0.1737,"ns"
"0.00036874","9.439e-05","0.0006577","4700","0.7268","ns","rate_genes1_lower_CI","Core_genes","(Intercept)",0.976625,"ns"
"4.026e-05","-7.311e-05","0.0001624","4700","0.5064","ns","rate_genes1_lower_CI","Core_genes","core_genes",0.813857142857143,"ns"
"0.00035543","7.345e-05","0.00062719","4700","0.7813","ns","rate_genes1_lower_CI","Intermediate_genes","(Intercept)",0.976625,"ns"
"-3.544e-05","-0.00011861","4.578e-05","4700","0.4004","ns","rate_genes1_lower_CI","Intermediate_genes","intermediate_genes",0.706588235294118,"ns"
"0.0003372","6.975e-05","0.000615495","4700","0.88213","ns","rate_genes1_lower_CI","Pangenome_size","(Intercept)",0.994,"ns"
"-8.991e-05","-0.00018041","5.508e-06","4337","0.05872",".","rate_genes1_lower_CI","Pangenome_size","pan_genes",0.182234482758621,"ns"
" 0.0003311"," 0.00004918"," 0.00061669","4700","0.92638","ns","rate_genes1_lower_CI","Rare_genes","(Intercept)",0.994,"ns"
"-0.0001016","-0.00017563","-0.00002114","4700","0.01064","*","rate_genes1_lower_CI","Rare_genes","rare_genes",0.0399,"*"
"0.001434","0.00064157","0.002261","4700","0.84043","ns","rate_genes1_median","Avg_gene_freq","(Intercept)",0.982320779220779,"ns"
"0.000604","1.329e-05","0.001196","4700","0.04426","*","rate_genes1_median","Avg_gene_freq","avg_gene_freq",0.147533333333333,"ns"
"0.0015056","0.0006386","0.002387","4506","0.7421","ns","rate_genes1_median","Core_genes","(Intercept)",0.976625,"ns"
"0.0004585","-0.0002214","0.001132","4700","0.18","ns","rate_genes1_median","Core_genes","core_genes",0.437837837837838,"ns"
"0.0015064","0.0007447","0.0023627","4700","0.7289","ns","rate_genes1_median","Intermediate_genes","(Intercept)",0.976625,"ns"
"2.758e-05","-0.0005722","0.0006876","4700","0.9166","ns","rate_genes1_median","Intermediate_genes","intermediate_genes",0.994,"ns"
"0.0014905","0.0006797","0.0023764","4700","0.7626","ns","rate_genes1_median","Pangenome_size","(Intercept)",0.976625,"ns"
"-0.0002826","-0.0009088","0.0003309","4700","0.3732","ns","rate_genes1_median","Pangenome_size","pan_genes",0.685469387755102,"ns"
" 0.001459"," 0.0006108"," 0.00227018","4700","0.80723","ns","rate_genes1_median","Rare_genes","(Intercept)",0.977603565789474,"ns"
"-0.000651","-0.0012507","-0.00003399","4700","0.03447","*","rate_genes1_median","Rare_genes","rare_genes",0.124092,"ns"
"0.0129184","0.002948","0.022201","4700","0.98","ns","rate_genes1_upper_CI","Avg_gene_freq","(Intercept)",0.994,"ns"
"-0.0009181","-0.009595","0.007218","4237","0.8251","ns","rate_genes1_upper_CI","Avg_gene_freq","avg_gene_freq",0.977603565789474,"ns"
"0.0128433","0.002851","0.022121","4700","0.994","ns","rate_genes1_upper_CI","Core_genes","(Intercept)",0.994,"ns"
"-0.0004479","-0.009314","0.007917","4700","0.9217","ns","rate_genes1_upper_CI","Core_genes","core_genes",0.994,"ns"
"0.013047","0.004001","0.02322","4944","0.9489","ns","rate_genes1_upper_CI","Intermediate_genes","(Intercept)",0.994,"ns"
"0.004215","-0.003833","0.0127","4700","0.3268","ns","rate_genes1_upper_CI","Intermediate_genes","intermediate_genes",0.642738130434783,"ns"
"0.0129813","0.003303","0.022831","4700","0.9528","ns","rate_genes1_upper_CI","Pangenome_size","(Intercept)",0.994,"ns"
"-0.0005886","-0.008859","0.008507","4700","0.894","ns","rate_genes1_upper_CI","Pangenome_size","pan_genes",0.994,"ns"
" 0.012904"," 0.003282","0.022423","5314","0.9468","ns","rate_genes1_upper_CI","Rare_genes","(Intercept)",0.994,"ns"
"-0.003247","-0.012270","0.004702","5636","0.4413","ns","rate_genes1_upper_CI","Rare_genes","rare_genes",0.7475,"ns"
