"y_var","x_model","metric","value"
"rate_genes1_median","Pangenome_fluidity","tip",1.37805851236531e-06
"rate_genes1_median","Pangenome_fluidity","units",1.97410573695396e-05
"rate_genes1_median","Total_envs","Fixed effect",0.0256
"rate_genes1_median","Total_envs","Random effect",0.05337
"rate_genes1_median","Total_envs","Total model",0.07897
"rate_genes1_median","Total_envs","tip",1.12770543151618e-06
"rate_genes1_median","Total_envs","units",1.94612265678096e-05
"rate_genes1_lower_CI","Host_or_free","Fixed effect",0.005465
"rate_genes1_lower_CI","Host_or_free","Random effect",0.955397
"rate_genes1_lower_CI","Host_or_free","Total model",0.960862
"rate_genes1_lower_CI","Host_or_free","tip",1.3838563019361e-06
"rate_genes1_lower_CI","Host_or_free","units",5.66894734785112e-08
"rate_genes1_lower_CI","Category_primary_env","Fixed effect",0.0001963
"rate_genes1_lower_CI","Category_primary_env","Random effect",0.962429
"rate_genes1_lower_CI","Category_primary_env","Total model",0.9626253
"rate_genes1_lower_CI","Category_primary_env","tip",1.42258931535252e-06
"rate_genes1_lower_CI","Category_primary_env","units",5.52444738348161e-08
"rate_genes1_lower_CI","Obligate_facultative","Fixed effect",0.001394
"rate_genes1_lower_CI","Obligate_facultative","Random effect",0.962425
"rate_genes1_lower_CI","Obligate_facultative","Total model",0.96382
"rate_genes1_lower_CI","Obligate_facultative","tip",1.48088764225436e-06
"rate_genes1_lower_CI","Obligate_facultative","units",5.5670802697628e-08
"rate_genes1_lower_CI","Intra_or_extracellular","Fixed effect",0.03184
"rate_genes1_lower_CI","Intra_or_extracellular","Random effect",0.93084
"rate_genes1_lower_CI","Intra_or_extracellular","Total model",0.96268
"rate_genes1_lower_CI","Intra_or_extracellular","tip",1.39039489709097e-06
"rate_genes1_lower_CI","Intra_or_extracellular","units",5.5749881114898e-08
"rate_genes1_lower_CI","Effect_on_host","Fixed effect",0.0004776
"rate_genes1_lower_CI","Effect_on_host","Random effect",0.9633478
"rate_genes1_lower_CI","Effect_on_host","Total model",0.9638254
"rate_genes1_lower_CI","Effect_on_host","tip",1.49941355978393e-06
"rate_genes1_lower_CI","Effect_on_host","units",5.63043558127648e-08
"rate_genes1_lower_CI","Motility","Fixed effect",0.001177
"rate_genes1_lower_CI","Motility","Random effect",0.960007
"rate_genes1_lower_CI","Motility","Total model",0.961185
"rate_genes1_lower_CI","Motility","tip",1.41348168826304e-06
"rate_genes1_lower_CI","Motility","units",5.71504506739291e-08
"rate_genes1_lower_CI","combined","Fixed effect",0.03503
"rate_genes1_lower_CI","combined","Random effect",0.92755
"rate_genes1_lower_CI","combined","Total model",0.96258
"rate_genes1_lower_CI","combined","tip",1.51703876257825e-06
"rate_genes1_lower_CI","combined","units",6.12003723999301e-08
"rate_genes1_lower_CI","NE","Fixed effect",8.291e-08
"rate_genes1_lower_CI","NE","Random effect",0.9675
"rate_genes1_lower_CI","NE","Total model",0.9675
"rate_genes1_lower_CI","NE","tip",1.95872313336498e-06
"rate_genes1_lower_CI","NE","units",6.57547592486295e-08
"rate_genes1_lower_CI","Genome_size","Fixed effect",0.0004897
"rate_genes1_lower_CI","Genome_size","Random effect",0.9626623
"rate_genes1_lower_CI","Genome_size","Total model",0.963152
"rate_genes1_lower_CI","Genome_size","tip",1.42851727924664e-06
"rate_genes1_lower_CI","Genome_size","units",5.46796614726143e-08
"rate_genes1_lower_CI","Pan_size","Fixed effect",1.999e-05
"rate_genes1_lower_CI","Pan_size","Random effect",0.9618
"rate_genes1_lower_CI","Pan_size","Total model",0.9618
"rate_genes1_lower_CI","Pan_size","tip",1.39763783094365e-06
"rate_genes1_lower_CI","Pan_size","units",5.54773037992159e-08
"rate_genes1_lower_CI","Pangenome_fluidity","Fixed effect",6.788e-05
"rate_genes1_lower_CI","Pangenome_fluidity","Random effect",0.9621
"rate_genes1_lower_CI","Pangenome_fluidity","Total model",0.9621
"rate_genes1_lower_CI","Pangenome_fluidity","tip",1.4085694659409e-06
"rate_genes1_lower_CI","Pangenome_fluidity","units",5.54595955563057e-08
"rate_genes1_lower_CI","Total_envs","Fixed effect",0.0003786
"rate_genes1_lower_CI","Total_envs","Random effect",0.961665
"rate_genes1_lower_CI","Total_envs","Total model",0.9620436
"rate_genes1_lower_CI","Total_envs","tip",1.40676485066777e-06
"rate_genes1_lower_CI","Total_envs","units",5.55241832770211e-08
"rate_genes1_upper_CI","Host_or_free","Fixed effect",0.0004152
"rate_genes1_upper_CI","Host_or_free","Random effect",0.986588
"rate_genes1_upper_CI","Host_or_free","Total model",0.9870032
"rate_genes1_upper_CI","Host_or_free","tip",0.0106530119437593
"rate_genes1_upper_CI","Host_or_free","units",0.000140336952504407
"rate_genes1_upper_CI","Category_primary_env","Fixed effect",8.158e-05
"rate_genes1_upper_CI","Category_primary_env","Random effect",0.9863
"rate_genes1_upper_CI","Category_primary_env","Total model",0.9863
"rate_genes1_upper_CI","Category_primary_env","tip",0.0104299796816308
"rate_genes1_upper_CI","Category_primary_env","units",0.000144460459181787
"rate_genes1_upper_CI","Obligate_facultative","Fixed effect",1.011e-05
"rate_genes1_upper_CI","Obligate_facultative","Random effect",0.9873
"rate_genes1_upper_CI","Obligate_facultative","Total model",0.9873
"rate_genes1_upper_CI","Obligate_facultative","tip",0.0109553235841862
"rate_genes1_upper_CI","Obligate_facultative","units",0.000141080979247846
"rate_genes1_upper_CI","Intra_or_extracellular","Fixed effect",0.0001267
"rate_genes1_upper_CI","Intra_or_extracellular","Random effect",0.9873951
"rate_genes1_upper_CI","Intra_or_extracellular","Total model",0.9875218
"rate_genes1_upper_CI","Intra_or_extracellular","tip",0.0109548212205403
"rate_genes1_upper_CI","Intra_or_extracellular","units",0.000138441777089397
"rate_genes1_upper_CI","Effect_on_host","Fixed effect",0.03277
"rate_genes1_upper_CI","Effect_on_host","Random effect",0.95306
"rate_genes1_upper_CI","Effect_on_host","Total model",0.98583
"rate_genes1_upper_CI","Effect_on_host","tip",0.010071622996556
"rate_genes1_upper_CI","Effect_on_host","units",0.000149715751467409
"rate_genes1_upper_CI","Motility","Fixed effect",0.001305
"rate_genes1_upper_CI","Motility","Random effect",0.984702
"rate_genes1_upper_CI","Motility","Total model",0.986008
"rate_genes1_upper_CI","Motility","tip",0.0105080387267603
"rate_genes1_upper_CI","Motility","units",0.000149315687794617
"rate_genes1_upper_CI","combined","Fixed effect",0.03873
"rate_genes1_upper_CI","combined","Random effect",0.94694
"rate_genes1_upper_CI","combined","Total model",0.98567
"rate_genes1_upper_CI","combined","tip",0.0107901340429339
"rate_genes1_upper_CI","combined","units",0.000163265737827426
"rate_genes1_upper_CI","NE","Fixed effect",0.001134
"rate_genes1_upper_CI","NE","Random effect",0.98941
"rate_genes1_upper_CI","NE","Total model",0.990544
"rate_genes1_upper_CI","NE","tip",0.0156501752148414
"rate_genes1_upper_CI","NE","units",0.000149568672196921
"rate_genes1_upper_CI","Genome_size","Fixed effect",0.004396
"rate_genes1_upper_CI","Genome_size","Random effect",0.98216
"rate_genes1_upper_CI","Genome_size","Total model",0.986555
"rate_genes1_upper_CI","Genome_size","tip",0.0104715047013946
"rate_genes1_upper_CI","Genome_size","units",0.000143343817636414
"rate_genes1_upper_CI","Pan_size","Fixed effect",5.955e-05
"rate_genes1_upper_CI","Pan_size","Random effect",0.986
"rate_genes1_upper_CI","Pan_size","Total model",0.986
"rate_genes1_upper_CI","Pan_size","tip",0.0103016390935349
"rate_genes1_upper_CI","Pan_size","units",0.000145823410628484
"rate_genes1_upper_CI","Pangenome_fluidity","Fixed effect",0.0003503
"rate_genes1_upper_CI","Pangenome_fluidity","Random effect",0.9860799
"rate_genes1_upper_CI","Pangenome_fluidity","Total model",0.9864302
"rate_genes1_upper_CI","Pangenome_fluidity","tip",0.0105415045926227
"rate_genes1_upper_CI","Pangenome_fluidity","units",0.000145065409121446
"rate_genes1_upper_CI","Total_envs","Fixed effect",0.0008491
"rate_genes1_upper_CI","Total_envs","Random effect",0.9853074
"rate_genes1_upper_CI","Total_envs","Total model",0.9861565
"rate_genes1_upper_CI","Total_envs","tip",0.0103198905984222
"rate_genes1_upper_CI","Total_envs","units",0.000144993795163677
"core_mu_median","Host_or_free","Fixed effect",0.03503
"core_mu_median","Host_or_free","Random effect",0.14675
"core_mu_median","Host_or_free","Total model",0.18179
"core_mu_median","Host_or_free","tip",1.07474751507588e-09
"core_mu_median","Host_or_free","units",5.99228198060231e-09
"core_mu_median","Category_primary_env","Fixed effect",0.01922
"core_mu_median","Category_primary_env","Random effect",0.16724
"core_mu_median","Category_primary_env","Total model",0.18646
"core_mu_median","Category_primary_env","tip",1.21276870335896e-09
"core_mu_median","Category_primary_env","units",5.89967097394796e-09
"core_mu_median","Obligate_facultative","Fixed effect",0.01362
"core_mu_median","Obligate_facultative","Random effect",0.17111
"core_mu_median","Obligate_facultative","Total model",0.18473
"core_mu_median","Obligate_facultative","tip",1.25320793102342e-09
"core_mu_median","Obligate_facultative","units",5.97121587700132e-09
"core_mu_median","Intra_or_extracellular","Fixed effect",0.05652
"core_mu_median","Intra_or_extracellular","Random effect",0.20068
"core_mu_median","Intra_or_extracellular","Total model",0.2572
"core_mu_median","Intra_or_extracellular","tip",1.50994293827813e-09
"core_mu_median","Intra_or_extracellular","units",5.58903900838862e-09
"core_mu_median","Effect_on_host","Fixed effect",0.01815
"core_mu_median","Effect_on_host","Random effect",0.20596
"core_mu_median","Effect_on_host","Total model",0.2241
"core_mu_median","Effect_on_host","tip",1.57144282033626e-09
"core_mu_median","Effect_on_host","units",5.92007381658885e-09
"core_mu_median","Motility","Fixed effect",0.09324
"core_mu_median","Motility","Random effect",0.1112
"core_mu_median","Motility","Total model",0.20444
"core_mu_median","Motility","tip",8.0081890743697e-10
"core_mu_median","Motility","units",5.72950696566778e-09
"core_mu_median","combined","Fixed effect",0.1421
"core_mu_median","combined","Random effect",0.1999
"core_mu_median","combined","Total model",0.3421
"core_mu_median","combined","tip",1.62882443924265e-09
"core_mu_median","combined","units",5.35976131606127e-09
"core_mu_median","NE","Fixed effect",0.02426
"core_mu_median","NE","Random effect",0.26761
"core_mu_median","NE","Total model",0.29187
"core_mu_median","NE","tip",2.13606457196455e-09
"core_mu_median","NE","units",5.65218175193204e-09
"core_mu_median","Genome_size","Fixed effect",0.01855
"core_mu_median","Genome_size","Random effect",0.16568
"core_mu_median","Genome_size","Total model",0.18423
"core_mu_median","Genome_size","tip",1.21116715441806e-09
"core_mu_median","Genome_size","units",5.96340373318361e-09
"core_mu_median","Pan_size","Fixed effect",0.08583
"core_mu_median","Pan_size","Random effect",0.13449
"core_mu_median","Pan_size","Total model",0.22032
"core_mu_median","Pan_size","tip",9.70719879844569e-10
"core_mu_median","Pan_size","units",5.62768468855294e-09
"core_mu_median","Pangenome_fluidity","Fixed effect",0.09163
"core_mu_median","Pangenome_fluidity","Random effect",0.10474
"core_mu_median","Pangenome_fluidity","Total model",0.19637
"core_mu_median","Pangenome_fluidity","tip",7.37575914599833e-10
"core_mu_median","Pangenome_fluidity","units",5.65900525296823e-09
"core_mu_median","Total_envs","Fixed effect",0.008471
"core_mu_median","Total_envs","Random effect",0.147353
"core_mu_median","Total_envs","Total model",0.155824
"core_mu_median","Total_envs","tip",1.0590514584166e-09
"core_mu_median","Total_envs","units",6.06723494387429e-09
"core_mu_lower_CI","Host_or_free","Fixed effect",0.03698
"core_mu_lower_CI","Host_or_free","Random effect",0.08443
"core_mu_lower_CI","Host_or_free","Total model",0.12141
"core_mu_lower_CI","Host_or_free","tip",1.42772714015227e-10
"core_mu_lower_CI","Host_or_free","units",1.4857696739316e-09
"core_mu_lower_CI","Category_primary_env","Fixed effect",0.03856
"core_mu_lower_CI","Category_primary_env","Random effect",0.07199
"core_mu_lower_CI","Category_primary_env","Total model",0.11055
"core_mu_lower_CI","Category_primary_env","tip",1.19222563768945e-10
"core_mu_lower_CI","Category_primary_env","units",1.47311369916776e-09
"core_mu_lower_CI","Obligate_facultative","Fixed effect",0.008053
"core_mu_lower_CI","Obligate_facultative","Random effect",0.10634
"core_mu_lower_CI","Obligate_facultative","Total model",0.114394
"core_mu_lower_CI","Obligate_facultative","tip",1.82701682446306e-10
"core_mu_lower_CI","Obligate_facultative","units",1.52154589684722e-09
"core_mu_lower_CI","Intra_or_extracellular","Fixed effect",0.05292
"core_mu_lower_CI","Intra_or_extracellular","Random effect",0.12011
"core_mu_lower_CI","Intra_or_extracellular","Total model",0.17303
"core_mu_lower_CI","Intra_or_extracellular","tip",2.06683201027681e-10
"core_mu_lower_CI","Intra_or_extracellular","units",1.42308375385893e-09
"core_mu_lower_CI","Effect_on_host","Fixed effect",0.01901
"core_mu_lower_CI","Effect_on_host","Random effect",0.11875
"core_mu_lower_CI","Effect_on_host","Total model",0.13777
"core_mu_lower_CI","Effect_on_host","tip",2.0705893646023e-10
"core_mu_lower_CI","Effect_on_host","units",1.50343025900966e-09
"core_mu_lower_CI","Motility","Fixed effect",0.04914
"core_mu_lower_CI","Motility","Random effect",0.0834
"core_mu_lower_CI","Motility","Total model",0.13254
"core_mu_lower_CI","Motility","tip",1.41525755469638e-10
"core_mu_lower_CI","Motility","units",1.47205408725397e-09
"core_mu_lower_CI","combined","Fixed effect",0.1097
"core_mu_lower_CI","combined","Random effect",0.1795
"core_mu_lower_CI","combined","Total model",0.2893
"core_mu_lower_CI","combined","tip",3.48997039697231e-10
"core_mu_lower_CI","combined","units",1.38143026930547e-09
"core_mu_lower_CI","NE","Fixed effect",0.02042
"core_mu_lower_CI","NE","Random effect",0.30774
"core_mu_lower_CI","NE","Total model",0.32815
"core_mu_lower_CI","NE","tip",6.11928185062181e-10
"core_mu_lower_CI","NE","units",1.33594367863254e-09
"core_mu_lower_CI","Genome_size","Fixed effect",0.02281
"core_mu_lower_CI","Genome_size","Random effect",0.08664
"core_mu_lower_CI","Genome_size","Total model",0.10945
"core_mu_lower_CI","Genome_size","tip",1.45393123202913e-10
"core_mu_lower_CI","Genome_size","units",1.49451080007492e-09
"core_mu_lower_CI","Pan_size","Fixed effect",0.09893
"core_mu_lower_CI","Pan_size","Random effect",0.06826
"core_mu_lower_CI","Pan_size","Total model",0.16719
"core_mu_lower_CI","Pan_size","tip",1.13492441689931e-10
"core_mu_lower_CI","Pan_size","units",1.38458631967005e-09
"core_mu_lower_CI","Pangenome_fluidity","Fixed effect",0.0458
"core_mu_lower_CI","Pangenome_fluidity","Random effect",0.07067
"core_mu_lower_CI","Pangenome_fluidity","Total model",0.11647
"core_mu_lower_CI","Pangenome_fluidity","tip",1.17156002857299e-10
"core_mu_lower_CI","Pangenome_fluidity","units",1.46466502262115e-09
"core_mu_lower_CI","Total_envs","Fixed effect",0.005265
"core_mu_lower_CI","Total_envs","Random effect",0.079222
"core_mu_lower_CI","Total_envs","Total model",0.084487
"core_mu_lower_CI","Total_envs","tip",1.31483962663233e-10
"core_mu_lower_CI","Total_envs","units",1.51947082494203e-09
"core_mu_upper_CI","Host_or_free","Fixed effect",0.01182
"core_mu_upper_CI","Host_or_free","Random effect",0.19641
"core_mu_upper_CI","Host_or_free","Total model",0.20823
"core_mu_upper_CI","Host_or_free","tip",8.05150938312775e-09
"core_mu_upper_CI","Host_or_free","units",3.24572866213321e-08
"core_mu_upper_CI","Category_primary_env","Fixed effect",0.03252
"core_mu_upper_CI","Category_primary_env","Random effect",0.23588
"core_mu_upper_CI","Category_primary_env","Total model",0.2684
"core_mu_upper_CI","Category_primary_env","tip",9.7575417021035e-09
"core_mu_upper_CI","Category_primary_env","units",3.02643385993675e-08
"core_mu_upper_CI","Obligate_facultative","Fixed effect",0.007913
"core_mu_upper_CI","Obligate_facultative","Random effect",0.227193
"core_mu_upper_CI","Obligate_facultative","Total model",0.235106
"core_mu_upper_CI","Obligate_facultative","tip",9.42141971615477e-09
"core_mu_upper_CI","Obligate_facultative","units",3.17192576526268e-08
"core_mu_upper_CI","Intra_or_extracellular","Fixed effect",0.05803
"core_mu_upper_CI","Intra_or_extracellular","Random effect",0.17996
"core_mu_upper_CI","Intra_or_extracellular","Total model",0.23799
"core_mu_upper_CI","Intra_or_extracellular","tip",7.31707281975411e-09
"core_mu_upper_CI","Intra_or_extracellular","units",3.09828906215086e-08
"core_mu_upper_CI","Effect_on_host","Fixed effect",0.04449
"core_mu_upper_CI","Effect_on_host","Random effect",0.32968
"core_mu_upper_CI","Effect_on_host","Total model",0.37417
"core_mu_upper_CI","Effect_on_host","tip",1.50482163197565e-08
"core_mu_upper_CI","Effect_on_host","units",2.85663017520593e-08
"core_mu_upper_CI","Motility","Fixed effect",0.05466
"core_mu_upper_CI","Motility","Random effect",0.17791
"core_mu_upper_CI","Motility","Total model",0.23257
"core_mu_upper_CI","Motility","tip",7.25227735240262e-09
"core_mu_upper_CI","Motility","units",3.12827065252749e-08
"core_mu_upper_CI","combined","Fixed effect",0.1394
"core_mu_upper_CI","combined","Random effect",0.2522
"core_mu_upper_CI","combined","Total model",0.3916
"core_mu_upper_CI","combined","tip",1.16260059638162e-08
"core_mu_upper_CI","combined","units",2.80395703312424e-08
"core_mu_upper_CI","NE","Fixed effect",0.0004335
"core_mu_upper_CI","NE","Random effect",0.2290999
"core_mu_upper_CI","NE","Total model",0.2295333
"core_mu_upper_CI","NE","tip",1.01442531826037e-08
"core_mu_upper_CI","NE","units",3.41152928329578e-08
"core_mu_upper_CI","Genome_size","Fixed effect",0.0004694
"core_mu_upper_CI","Genome_size","Random effect",0.2323396
"core_mu_upper_CI","Genome_size","Total model",0.2328091
"core_mu_upper_CI","Genome_size","tip",9.57448875436725e-09
"core_mu_upper_CI","Genome_size","units",3.16151870534072e-08
"core_mu_upper_CI","Pan_size","Fixed effect",0.01957
"core_mu_upper_CI","Pan_size","Random effect",0.21883
"core_mu_upper_CI","Pan_size","Total model",0.2384
"core_mu_upper_CI","Pan_size","tip",8.98005665993181e-09
"core_mu_upper_CI","Pan_size","units",3.12532097422565e-08
"core_mu_upper_CI","Pangenome_fluidity","Fixed effect",0.09939
"core_mu_upper_CI","Pangenome_fluidity","Random effect",0.11273
"core_mu_upper_CI","Pangenome_fluidity","Total model",0.21213
"core_mu_upper_CI","Pangenome_fluidity","tip",4.37074779936685e-09
"core_mu_upper_CI","Pangenome_fluidity","units",3.05471066891514e-08
"core_mu_upper_CI","Total_envs","Fixed effect",0.006977
"core_mu_upper_CI","Total_envs","Random effect",0.237851
"core_mu_upper_CI","Total_envs","Total model",0.244827
"core_mu_upper_CI","Total_envs","tip",9.85363492245724e-09
"core_mu_upper_CI","Total_envs","units",3.12851792420126e-08
"prop_genes2_median","Host_or_free","Fixed effect",0.05817
"prop_genes2_median","Host_or_free","Random effect",0.23705
"prop_genes2_median","Host_or_free","Total model",0.29522
"prop_genes2_median","Host_or_free","tip",0.0044654721919594
"prop_genes2_median","Host_or_free","units",0.0132761806194972
"prop_genes2_median","Category_primary_env","Fixed effect",0.01996
"prop_genes2_median","Category_primary_env","Random effect",0.19683
"prop_genes2_median","Category_primary_env","Total model",0.21679
"prop_genes2_median","Category_primary_env","tip",0.00355601455949051
"prop_genes2_median","Category_primary_env","units",0.0141499303598323
"prop_genes2_median","Obligate_facultative","Fixed effect",0.08736
"prop_genes2_median","Obligate_facultative","Random effect",0.17711
"prop_genes2_median","Obligate_facultative","Total model",0.26447
"prop_genes2_median","Obligate_facultative","tip",0.00319719133886393
"prop_genes2_median","Obligate_facultative","units",0.0132781065176105
"prop_genes2_median","Intra_or_extracellular","Fixed effect",0.05596
"prop_genes2_median","Intra_or_extracellular","Random effect",0.15485
"prop_genes2_median","Intra_or_extracellular","Total model",0.21081
"prop_genes2_median","Intra_or_extracellular","tip",0.0027422609046842
"prop_genes2_median","Intra_or_extracellular","units",0.0139755350955934
"prop_genes2_median","Effect_on_host","Fixed effect",0.1364
"prop_genes2_median","Effect_on_host","Random effect",0.1787
"prop_genes2_median","Effect_on_host","Total model",0.315
"prop_genes2_median","Effect_on_host","tip",0.00323815976466793
"prop_genes2_median","Effect_on_host","units",0.0124153188252105
"prop_genes2_median","Motility","Fixed effect",0.01346
"prop_genes2_median","Motility","Random effect",0.23301
"prop_genes2_median","Motility","Total model",0.24647
"prop_genes2_median","Motility","tip",0.00434722811021981
"prop_genes2_median","Motility","units",0.0140583525992029
"prop_genes2_median","combined","Fixed effect",0.1723
"prop_genes2_median","combined","Random effect",0.2001
"prop_genes2_median","combined","Total model",0.3725
"prop_genes2_median","combined","tip",0.00401957092342247
"prop_genes2_median","combined","units",0.0126029335982656
"prop_genes2_median","NE","Fixed effect",0.01038
"prop_genes2_median","NE","Random effect",0.19669
"prop_genes2_median","NE","Total model",0.20708
"prop_genes2_median","NE","tip",0.00323730972823269
"prop_genes2_median","NE","units",0.013050362960896
"prop_genes2_median","Genome_size","Fixed effect",0.02782
"prop_genes2_median","Genome_size","Random effect",0.25788
"prop_genes2_median","Genome_size","Total model",0.28571
"prop_genes2_median","Genome_size","tip",0.00485533069447119
"prop_genes2_median","Genome_size","units",0.0134484816483099
"prop_genes2_median","Pan_size","Fixed effect",0.1128
"prop_genes2_median","Pan_size","Random effect",0.1725
"prop_genes2_median","Pan_size","Total model",0.2853
"prop_genes2_median","Pan_size","tip",0.00311928686907404
"prop_genes2_median","Pan_size","units",0.0129280932762408
"prop_genes2_median","Pangenome_fluidity","Fixed effect",0.22959
"prop_genes2_median","Pangenome_fluidity","Random effect",0.06448
"prop_genes2_median","Pangenome_fluidity","Total model",0.29407
"prop_genes2_median","Pangenome_fluidity","tip",0.00110254738870287
"prop_genes2_median","Pangenome_fluidity","units",0.0120705192673126
"prop_genes2_median","Total_envs","Fixed effect",0.004721
"prop_genes2_median","Total_envs","Random effect",0.202718
"prop_genes2_median","Total_envs","Total model",0.207439
"prop_genes2_median","Total_envs","tip",0.00368112639419601
"prop_genes2_median","Total_envs","units",0.0143919899315547
"prop_genes2_lower_CI","Host_or_free","Fixed effect",0.06793
"prop_genes2_lower_CI","Host_or_free","Random effect",0.12132
"prop_genes2_lower_CI","Host_or_free","Total model",0.18926
"prop_genes2_lower_CI","Host_or_free","tip",0.00105222658258247
"prop_genes2_lower_CI","Host_or_free","units",0.00703145242268457
"prop_genes2_lower_CI","Category_primary_env","Fixed effect",0.005055
"prop_genes2_lower_CI","Category_primary_env","Random effect",0.12103
"prop_genes2_lower_CI","Category_primary_env","Total model",0.126085
"prop_genes2_lower_CI","Category_primary_env","tip",0.00102926411055564
"prop_genes2_lower_CI","Category_primary_env","units",0.00743194963956658
"prop_genes2_lower_CI","Obligate_facultative","Fixed effect",0.10363
"prop_genes2_lower_CI","Obligate_facultative","Random effect",0.09461
"prop_genes2_lower_CI","Obligate_facultative","Total model",0.19824
"prop_genes2_lower_CI","Obligate_facultative","tip",0.000814249112885602
"prop_genes2_lower_CI","Obligate_facultative","units",0.00690029725946529
"prop_genes2_lower_CI","Intra_or_extracellular","Fixed effect",0.03323
"prop_genes2_lower_CI","Intra_or_extracellular","Random effect",0.12561
"prop_genes2_lower_CI","Intra_or_extracellular","Total model",0.15884
"prop_genes2_lower_CI","Intra_or_extracellular","tip",0.00108791235266751
"prop_genes2_lower_CI","Intra_or_extracellular","units",0.00728518580161618
"prop_genes2_lower_CI","Effect_on_host","Fixed effect",0.14272
"prop_genes2_lower_CI","Effect_on_host","Random effect",0.09493
"prop_genes2_lower_CI","Effect_on_host","Total model",0.23766
"prop_genes2_lower_CI","Effect_on_host","tip",0.000812224764762859
"prop_genes2_lower_CI","Effect_on_host","units",0.00652243708485269
"prop_genes2_lower_CI","Motility","Fixed effect",0.02861
"prop_genes2_lower_CI","Motility","Random effect",0.14036
"prop_genes2_lower_CI","Motility","Total model",0.16897
"prop_genes2_lower_CI","Motility","tip",0.00122325798049945
"prop_genes2_lower_CI","Motility","units",0.00724280104084385
"prop_genes2_lower_CI","combined","Fixed effect",0.1788
"prop_genes2_lower_CI","combined","Random effect",0.1432
"prop_genes2_lower_CI","combined","Total model",0.322
"prop_genes2_lower_CI","combined","tip",0.00137818176913835
"prop_genes2_lower_CI","combined","units",0.00652623793774818
"prop_genes2_lower_CI","NE","Fixed effect",0.01836
"prop_genes2_lower_CI","NE","Random effect",0.19193
"prop_genes2_lower_CI","NE","Total model",0.21029
"prop_genes2_lower_CI","NE","tip",0.00182712495886829
"prop_genes2_lower_CI","NE","units",0.00751784361878874
"prop_genes2_lower_CI","Genome_size","Fixed effect",0.09603
"prop_genes2_lower_CI","Genome_size","Random effect",0.14272
"prop_genes2_lower_CI","Genome_size","Total model",0.23874
"prop_genes2_lower_CI","Genome_size","tip",0.00124746863495486
"prop_genes2_lower_CI","Genome_size","units",0.00665411118029063
"prop_genes2_lower_CI","Pan_size","Fixed effect",0.19124
"prop_genes2_lower_CI","Pan_size","Random effect",0.05616
