Name	Param	Mean	Cred_2.5	Cred_97.5
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.145	0.004	0.512
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	proportion	0.589	0.306	0.964
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.023	0.001	0.078
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	proportion	0.93	0.783	0.998
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.669	0.426	0.865
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	proportion	0.257	0.155	0.368
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.231	0.054	0.424
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.2_speed_1000000_ELFI_summary	proportion	0.356	0.205	0.54
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.209	0.182	0.236
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.3_speed_1000000_ELFI_summary	proportion	0.328	0.304	0.354
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.234	0.077	0.405
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.5_speed_1000000_ELFI_summary	proportion	0.692	0.43	0.958
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.409	0.218	0.663
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_0.75_speed_1000000_ELFI_summary	proportion	0.875	0.692	0.994
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.221	0.021	0.489
pred_sim_core_1500_pan_12000_freq_0.75_mu_0.35_prop_1.0_speed_1000000_ELFI_summary	proportion	0.7	0.385	0.983
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.034	0.001	0.116
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	proportion	0.196	0.107	0.29
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.062	0.002	0.188
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	proportion	0.296	0.203	0.398
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.07	0.003	0.2
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	proportion	0.411	0.28	0.564
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	pan_mu	0.031	0.001	0.099
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	proportion	0.545	0.374	0.81
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.035	0.001	0.113
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	proportion	0.627	0.349	0.985
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.001	0.0	0.004
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	proportion	0.518	0.485	0.551
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.04	0.001	0.118
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	proportion	0.984	0.948	1.0
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.382	0.302	0.463
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	proportion	0.098	0.06	0.136
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.412	0.187	0.586
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.2_speed_1000000_ELFI_summary	proportion	0.315	0.236	0.405
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.287	0.043	0.53
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.3_speed_1000000_ELFI_summary	proportion	0.438	0.298	0.6
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.4_speed_1000000_ELFI_summary	pan_mu	0.446	0.236	0.612
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.4_speed_1000000_ELFI_summary	proportion	0.468	0.322	0.646
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.399	0.254	0.551
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.5_speed_1000000_ELFI_summary	proportion	0.624	0.48	0.788
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.279	0.202	0.358
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_0.75_speed_1000000_ELFI_summary	proportion	0.849	0.718	0.98
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.305	0.152	0.473
pred_sim_core_1500_pan_4000_freq_0.25_mu_0.35_prop_1.0_speed_1000000_ELFI_summary	proportion	0.986	0.956	1.0
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.285	0.089	0.533
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	proportion	0.17	0.053	0.302
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.04	0.001	0.129
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	proportion	0.297	0.206	0.391
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.091	0.003	0.25
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	proportion	0.405	0.269	0.553
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	pan_mu	0.069	0.002	0.21
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	proportion	0.445	0.301	0.599
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.069	0.002	0.201
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	proportion	0.462	0.317	0.618
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.135	0.005	0.366
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	proportion	0.869	0.645	0.995
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.078	0.003	0.245
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	proportion	0.75	0.525	0.965
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.389	0.161	0.582
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	proportion	0.086	0.014	0.189
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.456	0.402	0.508
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.2_speed_1000000_ELFI_summary	proportion	0.26	0.222	0.301
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.537	0.39	0.622
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.3_speed_1000000_ELFI_summary	proportion	0.337	0.257	0.427
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.4_speed_1000000_ELFI_summary	pan_mu	0.48	0.258	0.619
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.4_speed_1000000_ELFI_summary	proportion	0.479	0.332	0.654
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.469	0.239	0.618
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.5_speed_1000000_ELFI_summary	proportion	0.591	0.403	0.806
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.423	0.258	0.585
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_0.75_speed_1000000_ELFI_summary	proportion	0.759	0.542	0.963
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.422	0.221	0.603
pred_sim_core_1500_pan_4000_freq_0.75_mu_0.35_prop_1.0_speed_1000000_ELFI_summary	proportion	0.901	0.698	0.997
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.03	0.001	0.101
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	proportion	0.304	0.087	0.571
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.008	0.0	0.027
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	proportion	0.456	0.337	0.636
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.012	0.0	0.039
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	proportion	0.432	0.311	0.569
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	pan_mu	0.248	0.093	0.47
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	proportion	0.727	0.433	0.988
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.068	0.002	0.201
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	proportion	0.436	0.249	0.954
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.292	0.014	0.685
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	proportion	0.797	0.456	0.994
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.414	0.078	0.692
pred_sim_core_3500_pan_12000_freq_0.25_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	proportion	0.715	0.334	0.988
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.164	0.007	0.435
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	proportion	0.243	0.049	0.503
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.146	0.008	0.386
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	proportion	0.449	0.237	0.969
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.106	0.087	0.124
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	proportion	0.292	0.267	0.317
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	pan_mu	0.26	0.103	0.442
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	proportion	0.914	0.691	0.998
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.115	0.004	0.34
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	proportion	0.567	0.285	0.981
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.11	0.004	0.336
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	proportion	0.66	0.327	0.987
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.06	0.002	0.199
pred_sim_core_3500_pan_12000_freq_0.75_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	proportion	0.432	0.251	0.668
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.071	0.006	0.122
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	proportion	0.151	0.07	0.239
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.036	0.001	0.101
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	proportion	0.261	0.224	0.301
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.063	0.003	0.122
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	proportion	0.37	0.272	0.478
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	pan_mu	0.067	0.004	0.122
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	proportion	0.583	0.414	0.763
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.041	0.001	0.113
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	proportion	0.618	0.48	0.762
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.034	0.001	0.103
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	proportion	0.951	0.852	0.998
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.063	0.003	0.122
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	proportion	0.861	0.638	0.994
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.057	0.004	0.116
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	proportion	0.104	0.048	0.163
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.35_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.054	0.003	0.118
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.35_prop_0.2_speed_1000000_ELFI_summary	proportion	0.268	0.211	0.329
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.35_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.06	0.003	0.122
pred_sim_core_3500_pan_4000_freq_0.25_mu_0.35_prop_0.5_speed_1000000_ELFI_summary	proportion	0.651	0.538	0.768
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.071	0.005	0.122
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.1_speed_1000000_ELFI_summary	proportion	0.145	0.057	0.241
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	pan_mu	0.058	0.003	0.12
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.2_speed_1000000_ELFI_summary	proportion	0.263	0.166	0.366
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	pan_mu	0.065	0.004	0.122
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.3_speed_1000000_ELFI_summary	proportion	0.337	0.255	0.424
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	pan_mu	0.064	0.003	0.122
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.4_speed_1000000_ELFI_summary	proportion	0.481	0.349	0.622
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	pan_mu	0.067	0.003	0.123
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.5_speed_1000000_ELFI_summary	proportion	0.87	0.688	0.995
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	pan_mu	0.028	0.001	0.088
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_0.75_speed_1000000_ELFI_summary	proportion	0.93	0.814	0.997
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	pan_mu	0.038	0.001	0.111
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.05_prop_1.0_speed_1000000_ELFI_summary	proportion	0.963	0.883	0.999
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	pan_mu	0.08	0.013	0.123
pred_sim_core_3500_pan_4000_freq_0.75_mu_0.35_prop_0.1_speed_1000000_ELFI_summary	proportion	0.136	0.077	0.199
