size_pan	size_core	avg_gene_freq	base_mu 	n_gen	pop_size	prop_gene	gene_gl
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	1000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	5000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	10000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	50000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.99	100000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	0.5
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	1.0
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	10
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	50
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	100
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	500
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	1000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	5000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	10000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	50000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	1000	0.999	100000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	0.5
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	1.0
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	10
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	50
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	100
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	500
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	1000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	5000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	10000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	50000
4622	1335000	0.465	0.3,0.2,0.2,0.3	100	100	0.95	100000
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	0.5
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	1.0
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	10
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	50
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	100
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	500
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	1000
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	5000
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	10000
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	50000
4622	1335000	0.465	0.3,0.2,0.2,0.3	10	1000	0.95	100000
